Center	Former executives of a French telecom have been brought to trial over employee suicides	former executives of a french telecom have been brought to trial over employee suicides	PersonX is guilty, needed to be in charge of the company, intended to make money, gets fired, wants to plead guilty, feels guilty. Others want to go to jail, gets fired, feel sad.
Center	From Biggie to Kendrick Lamar: outtakes from hip-hop’s most iconic	from biggie to kendrick lamar: outtakes from hip-hops most iconic	PersonX is talented, needed to listen to music, intended to show off, makes a record, wants to make a movie, feels happy. Others want to listen to it, make a record, feel happy.
Center	Game of Thrones’ Star Jacob Anderson on Where He Thinks Grey Worm’s Loyalty Will Lead Him	game of thrones star jacob anderson on where he thinks grey worms loyalty will lead him	PersonX is loyal, needed to know where they are going, intended to be loyal, gets thanked by fans, wants to be a good leader, feels like a leader. Others want to be a leader, gets a new job, feel betrayed.
Center	Geraint Thomas taken to hospital after heavy crash at Tour de Suisse	geraint thomas taken to hospital after heavy crash at tour de suisse	PersonX is injured, needed to get hurt, intended to be safe, falls down, wants to go to hospital, feels hurt. Others want to help him recover, falls down, feel hurt.
Left	Help! I Found Child Porn on My Fiancé’s Computer but I’m Afraid to Report Him.	help i found child porn on my fiancs computer but im afraid to report him	PersonX is scared, needed to look at the computer, intended to be safe, get a lawyer, wants to file a police report, feels scared. Others want to get away from him, get a restraining order, feel scared.
Center	Here Are Your Stories of Being Tricked Into Paying by TurboTax. You Often Need the Money.	here are your stories of being tricked into paying by turbotax you often need the money	PersonX is greedy, needed to get a job, intended to get a loan, get a refund, wants to get out of debt, feels sad. Others want to get a refund, get a refund, feel sad.
Right	Hickenlooper: Government Can’t Compete With Private Insurance	hickenlooper: government cant compete with private insurance	PersonX is responsible, needed to be in office, intended to save money, Hickenlooper makes a speech, wants to make sure everyone is covered, feels like a failure. Others want to get a better deal, they have to pay more, feel scared.
Left	Hold Israel Accountable: Palestinians Call on Int'l Community to Oppose Golan Heights Annexation	hold israel accountable: palestinians call on int'l community to oppose golan heights annexation	PersonX is responsible, needed to make a statement, intended to get rid of Israel, get arrested by police, wants to protest against the annexation, feels responsible. Others want to protest the annexation, get arrested by police, feel held accountable.
Right	Hong Kong Launches Massive Resistance Against China	hong kong launches massive resistance against china	PersonX is brave, needed to make a plan, intended to be free, gets attacked by China, wants to fight back, feels powerful. Others want to fight back, they get arrested, feel angry.
Center	Hot Air Balloon Stolen From Indiana Recovered in Florida	hot air balloon stolen from indiana recovered in florida	PersonX is lost, needed to buy a hot air balloon, intended to be a hero, gets a reward, wants to fly it again, feels happy. Others want to go to the police, gets a reward, feel happy.
Right	In upset Dutch Labour party wins European Parliament vote-exit poll	in upset dutch labour party wins european parliament vote-exit poll	PersonX is hopeful, needed to be a member, intended to be in power, gets elected to parliament, wants to win the election, feels happy. Others want to celebrate, win the election, feel happy.
Center	India floods: Hundreds of passengers rescued from train	india floods: hundreds of passengers rescued from train	PersonX is brave, needed to get on the train, intended to be safe, gets rescued, wants to go back home, feels relieved. Others want to thank the rescuers, passengers are rescued, feel relieved.
Left	India's Right Wing Tightens Grip As Modi And BJP Set To Sweep Elections	india's right wing tightens grip as modi and bjp set to sweep elections	PersonX is Rightwing, needed to be in power, intended to be in power, gets elected to office, wants to win the election, feels powerful. Others want to win the election, they get elected, feel happy.
Right	Iraq Lebanon to stay away from Mideast peace conference	iraq lebanon to stay away from mideast peace conference	PersonX is irresponsible, needed to be in a conflict, intended to stay out of conflict, has to stay away, wants to stay out of trouble, feels like a bad person. Others want to stay away from, they are told to stay away, feel scared.
Right	Jealous Massachusetts teen found guilty of killing beheading classmate	jealous massachusetts teen found guilty of killing beheading classmate	PersonX is violent, needed go to court, intended to get revenge, gets sent to prison, wants to go to jail, feels guilty. Others want to get revenge, gets arrested, feel sad.
Right	Jeffrey Epstein engaged in ‘improper sexual contact’ while doing time in Florida: lawyer	jeffrey epstein engaged in improper sexual contact while doing time in florida: lawyer	PersonX is immoral, needed have sex with person, intended get away with it, gets arrested by police, wants to get out of jail, feels guilty. Others want to file a lawsuit, get arrested, feel guilty.
